recalcitrante ,strongsubj,negative
retractarse ,strongsubj,negative
receptivo ,strongsubj,positive
recesion ,weaksubj,negative
recesivo ,weaksubj,negative
imprudente ,strongsubj,negative
imprudentemente ,strongsubj,negative
imprudencia ,strongsubj,negative
reclamar ,weaksubj,positive
reconocimiento ,weaksubj,positive
retroceso ,strongsubj,negative
recomiendan ,strongsubj,positive
recomendacion ,strongsubj,positive
recomendaciones ,strongsubj,positive
recomendada ,strongsubj,positive
recompensa ,weaksubj,positive
conciliar ,weaksubj,positive
reconciliacion ,weaksubj,positive
recordsetting ,weaksubj,positive
recursos ,weaksubj,negative
recuperar ,weaksubj,positive
rectificacion ,strongsubj,positive
rectificar ,strongsubj,positive
rectificacion ,strongsubj,positive
redimir ,strongsubj,positive
redentora ,strongsubj,positive
redencion ,strongsubj,positive
redundancia ,weaksubj,negative
redundante ,weaksubj,negative
restablecer ,weaksubj,positive
refinar ,weaksubj,positive
refinado ,weaksubj,positive
refinamiento ,weaksubj,positive
reforma ,weaksubj,positive
actualizacion ,weaksubj,positive
refrescante ,strongsubj,positive
refugio ,strongsubj,positive
negativa ,weaksubj,negative
rechazar ,strongsubj,negative
refutacion ,strongsubj,negative
refutar ,strongsubj,negative
regal ,strongsubj,positive
regiamente ,strongsubj,positive
respecto ,strongsubj,positive
regresion ,weaksubj,negative
regresion ,weaksubj,negative
regresiva ,weaksubj,negative
arrepentira ,strongsubj,negative
lamentable ,strongsubj,negative
lamentablemente ,strongsubj,negative
lamentable ,strongsubj,negative
lamentablemente ,strongsubj,negative
rehabilitar ,weaksubj,positive
rehabilitacion ,weaksubj,positive
reforzar ,weaksubj,positive
refuerzo ,weaksubj,positive
rechazar ,strongsubj,negative
rechazo ,strongsubj,negative
regocijarnos ,strongsubj,positive
regocijandose ,strongsubj,positive
rejoicingly ,strongsubj,positive
recaida ,weaksubj,negative
relajarse ,weaksubj,positive
relajado ,weaksubj,positive
cejar ,strongsubj,positive
implacable ,strongsubj,negative
sin descanso ,strongsubj,negative
implacabilidad ,strongsubj,negative
relevante ,weaksubj,positive
relevancia ,weaksubj,positive
confiable ,weaksubj,positive
fiabilidad ,weaksubj,positive
fiable ,weaksubj,positive
alivio ,strongsubj,positive
aliviar ,weaksubj,positive
saborear ,strongsubj,positive
renuencia ,strongsubj,negative
reacios ,weaksubj,negative
de mala gana ,weaksubj,negative
notable ,strongsubj,positive
notablemente ,strongsubj,positive
remedio ,weaksubj,positive
recuerda ,strongsubj,positive
remordimiento ,strongsubj,negative
remordimiento ,strongsubj,negative
remordimiento ,strongsubj,negative
sin remordimientos ,strongsubj,negative
implacablemente ,strongsubj,negative
remorselessness ,strongsubj,negative
remunerar ,strongsubj,positive
renacimiento ,strongsubj,positive
renovacion ,weaksubj,positive
renovar ,weaksubj,positive
actualizacion ,weaksubj,positive
renunciar ,strongsubj,negative
renombre ,strongsubj,positive
reconocido ,strongsubj,positive
renuncia ,strongsubj,negative
reparacion ,weaksubj,positive
reparacion ,weaksubj,positive
pagar ,strongsubj,positive
repeler ,weaksubj,negative
arrepentirse ,strongsubj,positive
arrepentimiento ,strongsubj,positive
repetitivo ,weaksubj,negative
reprensible ,strongsubj,negative
censurablemente ,strongsubj,negative
reprension ,strongsubj,negative
reprehensive ,strongsubj,negative
reprimir ,weaksubj,negative
represion ,weaksubj,negative
represiva ,weaksubj,negative
reprimenda ,strongsubj,negative
reproche ,strongsubj,negative
reproche ,strongsubj,negative
redarguye ,strongsubj,negative
reprobadoramente ,strongsubj,negative
repudiar ,strongsubj,negative
repudio ,strongsubj,negative
repugn ,strongsubj,negative
repugnancia ,strongsubj,negative
repugnante ,strongsubj,negative
repugnantemente ,strongsubj,negative
repulsion ,weaksubj,negative
repelido ,weaksubj,negative
rechazar ,strongsubj,negative
repulsiva ,strongsubj,negative
repulsively ,strongsubj,negative
repulsividad ,strongsubj,negative
de buena reputacion ,weaksubj,positive
rescate ,weaksubj,positive
resentir ,strongsubj,negative
resentidos ,strongsubj,negative
resentimiento ,strongsubj,negative
reservas ,weaksubj,negative
renuncia ,weaksubj,negative
renuncio ,weaksubj,negative
resiliente ,weaksubj,positive
resistencia ,weaksubj,negative
resistente ,weaksubj,negative
resuelta ,weaksubj,positive
resolver ,weaksubj,positive
resuelto ,weaksubj,positive
resonara ,weaksubj,positive
rotundo ,strongsubj,positive
recursos ,strongsubj,positive
ingenio ,strongsubj,positive
respeto ,strongsubj,positive
respeto ,weaksubj,positive
respetable ,strongsubj,positive
respetuosa ,strongsubj,positive
respetuosamente ,strongsubj,positive
respiro ,strongsubj,positive
resplandeciente ,strongsubj,positive
responsabilidad ,weaksubj,positive
responsable ,weaksubj,positive
responsablemente ,weaksubj,positive
sensible ,weaksubj,positive
reparador ,weaksubj,positive
inquieto ,weaksubj,negative
inquietud ,weaksubj,negative
restauracion ,weaksubj,positive
restaurar ,weaksubj,positive
moderacion ,weaksubj,positive
restringir ,weaksubj,negative
restringida ,weaksubj,negative
restriccion ,weaksubj,negative
restrictiva ,weaksubj,negative
renaciente ,weaksubj,positive
represalias ,weaksubj,negative
represalia ,weaksubj,negative
retard ,weaksubj,negative
reticentes ,strongsubj,negative
retirarse ,weaksubj,negative
retraer ,weaksubj,negative
retiro ,weaksubj,negative
reunir ,weaksubj,positive
revel ,strongsubj,positive
revelacion ,weaksubj,positive
venganza ,strongsubj,negative
vengativo ,strongsubj,negative
vengativamente ,strongsubj,negative
Revere ,strongsubj,positive
reverencia ,strongsubj,positive
reverente ,strongsubj,positive
reverentemente ,strongsubj,positive
volver ,weaksubj,negative
renacimiento ,weaksubj,positive
revivir ,weaksubj,positive
denostar ,strongsubj,negative
vilipendiado ,strongsubj,negative
revitalizar ,weaksubj,positive
revocar ,weaksubj,negative
revuelta ,weaksubj,negative
repugnante ,strongsubj,negative
asquerosamente ,strongsubj,negative
revolucion ,weaksubj,positive
repulsion ,strongsubj,negative
revulsivo ,strongsubj,negative
recompensa ,strongsubj,positive
gratificante ,strongsubj,positive
recompensadoramente ,strongsubj,positive
rhapsodize ,weaksubj,negative
retorica ,weaksubj,negative
retorica ,strongsubj,negative
rica ,weaksubj,positive
riquezas ,weaksubj,positive
ricamente ,strongsubj,positive
riqueza ,strongsubj,positive
rid ,strongsubj,negative
el ridiculo ,strongsubj,negative
ridiculo ,strongsubj,negative
ridiculamente ,strongsubj,negative
rife ,strongsubj,negative
rift ,strongsubj,negative
desavenencias ,strongsubj,negative
derecho ,weaksubj,positive
derecho ,strongsubj,positive
righten ,strongsubj,positive
justos ,strongsubj,positive
rectamente ,strongsubj,positive
justicia ,strongsubj,positive
que le corresponde ,strongsubj,positive
con razon ,strongsubj,positive
con razon ,strongsubj,positive
rectitud ,strongsubj,positive
derechos ,weaksubj,positive
rigida ,weaksubj,negative
rigor ,weaksubj,negative
rigurosa ,weaksubj,negative
sacar de quicio ,strongsubj,negative
irritado ,strongsubj,negative
madura ,weaksubj,positive
riesgo ,weaksubj,negative
riskfree ,weaksubj,positive
riesgoso ,weaksubj,negative
rival ,weaksubj,negative
rivalidad ,weaksubj,negative
obstaculos ,strongsubj,negative
robusta ,weaksubj,positive
rocosa ,weaksubj,negative
rogue ,strongsubj,negative
montaña rusa ,strongsubj,negative
romantico ,strongsubj,positive
romanticamente ,strongsubj,positive
romantizar ,strongsubj,positive
color de rosa ,strongsubj,positive
rot ,weaksubj,negative
podrido ,strongsubj,negative
aspero ,weaksubj,negative
entusiasta ,strongsubj,positive
basura ,strongsubj,negative
grosero ,strongsubj,negative
rue ,strongsubj,negative
rufian ,strongsubj,negative
la colmena ,weaksubj,negative
ruina ,weaksubj,negative
ruinosa ,weaksubj,negative
retumbante ,strongsubj,negative
rumor ,strongsubj,negative
rumores ,strongsubj,negative
rumores ,strongsubj,negative
rumple ,strongsubj,negative
resumen ,strongsubj,negative
runaway ,strongsubj,negative
ruptura ,weaksubj,negative
oxidado ,strongsubj,negative
despiadado ,strongsubj,negative
despiadadamente ,strongsubj,negative
crueldad ,strongsubj,negative
sabotaje ,strongsubj,negative
sagrado ,strongsubj,positive
sacrificio ,strongsubj,negative
triste ,strongsubj,negative
entristecer ,strongsubj,negative
tristemente ,strongsubj,negative
tristeza ,strongsubj,negative
seguro ,weaksubj,positive
salvaguardar ,strongsubj,positive
sag ,weaksubj,negative
sagacidad ,strongsubj,positive
salvia ,strongsubj,positive
sabiamente ,strongsubj,positive
santo ,strongsubj,positive
santidad ,strongsubj,positive
santa ,strongsubj,positive
vendible ,weaksubj,positive
salaz ,strongsubj,negative
salivar ,weaksubj,positive
saludable ,strongsubj,positive
saludo ,strongsubj,positive
salvacion ,strongsubj,positive
santurron ,strongsubj,negative
santificar ,strongsubj,positive
sancion ,strongsubj,positive
santidad ,strongsubj,positive
santuario ,strongsubj,positive
optimista ,strongsubj,positive
cuerdo ,strongsubj,positive
cordura ,strongsubj,positive
sap ,strongsubj,negative
sarcasmo ,strongsubj,negative
sarcastico ,strongsubj,negative
sarcasticamente ,strongsubj,negative
sardonica ,strongsubj,negative
sardonicamente ,strongsubj,negative
sass ,strongsubj,negative
satirica ,strongsubj,negative
satirizar ,strongsubj,negative
satisfaccion ,strongsubj,positive
satisfactoriamente ,strongsubj,positive
satisfactoria ,strongsubj,positive
Satisfacer ,weaksubj,positive
satisfactoria ,weaksubj,positive
salvaje ,strongsubj,negative
embestido ,strongsubj,negative
salvajemente ,strongsubj,negative
salvajismo ,strongsubj,negative
salvajes ,strongsubj,negative
sabor ,weaksubj,positive
inteligente ,strongsubj,positive
escandalo ,weaksubj,negative
escandalizar ,strongsubj,negative
escandalizada ,strongsubj,negative
escandalosa ,strongsubj,negative
escandalosamente ,strongsubj,negative
escandalos ,strongsubj,negative
escasa ,weaksubj,negative
chivo expiatorio ,strongsubj,negative
cicatriz ,strongsubj,negative
cicatrices ,strongsubj,negative
escasa ,weaksubj,negative
apenas ,strongsubj,negative
escasez ,weaksubj,negative
susto ,strongsubj,negative
miedo ,strongsubj,negative
scarier ,strongsubj,negative
scariest ,strongsubj,negative
aterradoramente ,strongsubj,negative
cicatrices ,strongsubj,negative
miedo ,strongsubj,negative
mordaz ,strongsubj,negative
mordazmente ,strongsubj,negative
escenica ,weaksubj,positive
esquema ,weaksubj,negative
intrigas ,strongsubj,negative
mofarse ,strongsubj,negative
burlonamente ,strongsubj,negative
regañe ,strongsubj,negative
regaños ,strongsubj,negative
scoldingly ,strongsubj,negative
abrasador ,strongsubj,negative
abrasadoramente ,strongsubj,negative
desprecio ,strongsubj,negative
desdeñosa ,strongsubj,negative
desdeñosamente ,strongsubj,negative
sinverguenza ,strongsubj,negative
flagelo ,strongsubj,negative
ceño fruncido ,strongsubj,negative
gritar ,strongsubj,negative
chillido ,strongsubj,negative
tornillo ,weaksubj,negative
escrupulos ,strongsubj,positive
escrupulosa ,strongsubj,positive
escrupulosamente ,strongsubj,positive
escoria ,strongsubj,negative
scummy ,strongsubj,negative
sin fisuras ,strongsubj,positive
sazonada ,weaksubj,positive
de segunda clase ,strongsubj,negative
secondtier ,weaksubj,negative
secreto ,weaksubj,negative
asegurar ,weaksubj,positive
segura ,weaksubj,positive
seguridad ,weaksubj,positive
sedentario ,weaksubj,negative
seductora ,strongsubj,positive
de mala muerte ,strongsubj,negative
coceran ,strongsubj,negative
hirviente ,strongsubj,negative
selectiva ,weaksubj,positive
selfcoup ,strongsubj,negative
autocritica ,strongsubj,negative
selfdefeating ,weaksubj,negative
autodestructivo ,strongsubj,negative
autodeterminacion ,strongsubj,positive
selfhumiliation ,strongsubj,negative
interes propio ,strongsubj,negative
selfinterested ,strongsubj,negative
respeto de si mismo ,strongsubj,positive
autosatisfaccion ,strongsubj,positive
selfserving ,strongsubj,negative
autosuficiencia ,weaksubj,positive
autosuficiente ,weaksubj,positive
selfinterested ,strongsubj,negative
egoista ,strongsubj,negative
egoistamente ,strongsubj,negative
egoismo ,strongsubj,negative
apariencia ,weaksubj,positive
senil ,strongsubj,negative
sensacion ,strongsubj,positive
sensacional ,strongsubj,positive
sensacionalismo ,strongsubj,negative
sensacionalmente ,strongsubj,positive
sensaciones ,strongsubj,positive
sentido ,weaksubj,positive
sin sentido ,strongsubj,negative
insensatamente ,strongsubj,negative
sensata ,strongsubj,positive
con sensatez ,strongsubj,positive
sensibles ,weaksubj,positive
con sensibilidad ,strongsubj,positive
sensibilidad ,strongsubj,positive
sentimiento ,strongsubj,positive
sentimentalismo ,strongsubj,positive
sentimentalmente ,strongsubj,positive
sentimientos ,strongsubj,positive
sereno ,strongsubj,positive
serenidad ,strongsubj,positive
grave ,strongsubj,negative
seriamente ,strongsubj,negative
seriedad ,strongsubj,negative
sermonizar ,strongsubj,negative
servidumbre ,strongsubj,negative
resolver ,weaksubj,positive
configuracion ,strongsubj,negative
cortar ,weaksubj,negative
severa ,weaksubj,negative
severa ,strongsubj,negative
severamente ,strongsubj,negative
severidad ,strongsubj,negative
sexy ,strongsubj,positive
shabby ,strongsubj,negative
sombra ,strongsubj,negative
sombras ,weaksubj,negative
sombra ,strongsubj,negative
agite ,weaksubj,negative
inestable ,weaksubj,negative
poco profunda ,weaksubj,negative
sham ,strongsubj,negative
caos ,strongsubj,negative
verguenza ,strongsubj,negative
vergonzoso ,strongsubj,negative
vergonzosamente ,strongsubj,negative
verguenza ,strongsubj,negative
desvergonzada ,strongsubj,negative
desvergonzadamente ,strongsubj,negative
desverguenza ,strongsubj,negative
tiburon ,strongsubj,negative
agudo ,weaksubj,negative
agudamente ,weaksubj,negative
añicos ,strongsubj,negative
pura ,strongsubj,negative
refugio ,weaksubj,positive
proteger ,weaksubj,positive
shimmer ,strongsubj,positive
brillante ,strongsubj,positive
shimmeringly ,strongsubj,positive
brillo ,weaksubj,positive
brillante ,weaksubj,positive
brillante ,strongsubj,positive
shirk ,strongsubj,negative
shirker ,strongsubj,negative
naufragio ,weaksubj,negative
escalofrio ,strongsubj,negative
choque ,strongsubj,negative
impactante ,strongsubj,negative
sorprendentemente ,strongsubj,negative
de mala calidad ,strongsubj,negative
efimero ,weaksubj,negative
escasez ,weaksubj,negative
shortchange ,strongsubj,negative
deficiencia ,strongsubj,negative
deficiencias ,strongsubj,negative
miope ,strongsubj,negative
miopia ,strongsubj,negative
enfrentamiento ,weaksubj,negative
Shred ,weaksubj,negative
musaraña ,strongsubj,negative
astuto ,strongsubj,positive
astutamente ,strongsubj,positive
astucia ,strongsubj,positive
alarido ,strongsubj,negative
estridente ,strongsubj,negative
estridentemente ,strongsubj,negative
shrivel ,strongsubj,negative
sudario ,strongsubj,negative
amortajado ,strongsubj,negative
encogimiento de hombros ,weaksubj,negative
shun ,strongsubj,negative
rehuido ,strongsubj,negative
timido ,strongsubj,negative
timidamente ,strongsubj,negative
la timidez ,strongsubj,negative
enfermo ,weaksubj,negative
enfermar ,weaksubj,negative
enfermizo ,strongsubj,negative
repugnante ,strongsubj,negative
asquerosamente ,strongsubj,negative
enfermedad ,weaksubj,negative
sidetrack ,strongsubj,negative
desviarse ,strongsubj,negative
asedio ,weaksubj,negative
significativa ,weaksubj,positive
importancia ,weaksubj,positive
significar ,weaksubj,positive
sillily ,strongsubj,negative
tonto ,strongsubj,negative
cocine a fuego lento ,strongsubj,negative
sencilla ,weaksubj,positive
simplicidad ,strongsubj,positive
simplificada ,weaksubj,positive
simplificar ,weaksubj,positive
simplista ,strongsubj,negative
simplista ,strongsubj,negative
pecado ,strongsubj,negative
pecaminosa ,strongsubj,negative
pecaminosamente ,strongsubj,negative
sincera ,strongsubj,positive
sinceramente ,strongsubj,positive
sinceridad ,weaksubj,positive
siniestro ,strongsubj,negative
siniestramente ,strongsubj,negative
hundimiento ,weaksubj,negative
esqueletos ,strongsubj,negative
esceptico ,strongsubj,negative
escepticamente ,strongsubj,negative
escepticismo ,strongsubj,negative
incompleta ,weaksubj,negative
habilidad ,weaksubj,positive
experto ,weaksubj,positive
habil ,strongsubj,positive
habilmente ,strongsubj,positive
escasa ,weaksubj,negative
asustadizos ,strongsubj,negative
skittishly ,strongsubj,negative
skulk ,strongsubj,negative
holgura ,weaksubj,negative
calumnia ,strongsubj,negative
calumniador ,strongsubj,negative
calumniosa ,strongsubj,negative
"calumnia, ",strongsubj,negative
calumnias ,strongsubj,negative
slap ,strongsubj,negative
roza ,strongsubj,negative
masacre ,weaksubj,negative
sacrificados ,weaksubj,negative
esclavos ,strongsubj,negative
de mala calidad ,strongsubj,negative
elegante ,weaksubj,positive
delgado ,weaksubj,positive
ligero ,weaksubj,negative
ligeramente ,weaksubj,negative
delgado ,weaksubj,positive
limo ,strongsubj,negative
descuidado ,strongsubj,negative
descuidadamente ,strongsubj,negative
la pereza ,strongsubj,negative
perezosos ,strongsubj,negative
lenta ,weaksubj,negative
lentamente ,weaksubj,negative
slowmoving ,weaksubj,negative
babosa ,weaksubj,negative
lento ,weaksubj,negative
caida ,weaksubj,negative
insulto ,strongsubj,negative
sly ,strongsubj,negative
tortazo ,strongsubj,negative
inteligente ,strongsubj,positive
mas inteligente ,strongsubj,positive
mas inteligente ,strongsubj,positive
inteligentemente ,strongsubj,positive
Smash ,weaksubj,negative
frotis ,weaksubj,negative
oliendo ,weaksubj,negative
sonrisa ,strongsubj,positive
sonriendo ,strongsubj,positive
sonriendo ,strongsubj,positive
herido ,strongsubj,positive
cortina de humo ,strongsubj,negative
arder ,strongsubj,negative
humeante ,strongsubj,negative
lisa ,weaksubj,positive
sofocar ,strongsubj,negative
arder ,strongsubj,negative
humeante ,strongsubj,negative
presumida ,strongsubj,negative
con aire de suficiencia ,strongsubj,negative
smut ,strongsubj,negative
smuttier ,strongsubj,negative
smuttiest ,strongsubj,negative
smutty ,strongsubj,negative
trampa ,weaksubj,negative
gruñido ,weaksubj,negative
arrebatar ,weaksubj,negative
sneak ,weaksubj,negative
a escondidas ,weaksubj,negative
astuto ,weaksubj,negative
sneer ,strongsubj,negative
sneering ,strongsubj,negative
burlonamente ,strongsubj,negative
desaire ,strongsubj,negative
socal ,strongsubj,negative
asi llamada ,strongsubj,negative
sollozo ,strongsubj,negative
sobrio ,strongsubj,negative
sobrio ,weaksubj,negative
aleccionador ,strongsubj,negative
sociable ,strongsubj,positive
softspoken ,weaksubj,positive
suavizar ,strongsubj,positive
consuelo ,strongsubj,positive
solemne ,weaksubj,negative
solicito ,strongsubj,positive
solicitamente ,strongsubj,positive
solicitud ,strongsubj,positive
solido ,weaksubj,positive
solidaridad ,strongsubj,positive
sombrio ,strongsubj,negative
calmar ,strongsubj,positive
con dulzura ,strongsubj,positive
sofisticado ,strongsubj,positive
dolor ,strongsubj,negative
dolorido ,strongsubj,negative
dolor ,weaksubj,negative
dolor ,strongsubj,negative
dolor ,weaksubj,negative
triste ,strongsubj,negative
tristeza ,strongsubj,negative
siento ,strongsubj,negative
sonar ,weaksubj,positive
sonando ,weaksubj,negative
solidez ,weaksubj,positive
agria ,weaksubj,negative
agriamente ,weaksubj,negative
espacioso ,weaksubj,positive
pala ,strongsubj,negative
spank ,strongsubj,negative
repuesto ,weaksubj,positive
ahorradores ,weaksubj,positive
con moderacion ,weaksubj,positive
chispa ,strongsubj,positive
espumosos ,weaksubj,positive
especial ,weaksubj,positive
espectacular ,strongsubj,positive
espectacularmente ,strongsubj,positive
rapida ,weaksubj,positive
spellbind ,strongsubj,positive
hechizante ,strongsubj,positive
spellbindingly ,strongsubj,positive
hechizados ,strongsubj,positive
derramando ,strongsubj,negative
solterona ,weaksubj,negative
espiritu ,weaksubj,positive
brioso ,weaksubj,positive
sin espiritu ,strongsubj,negative
espiritual ,strongsubj,positive
pesar ,strongsubj,negative
rencorosa ,strongsubj,negative
con rencor ,strongsubj,negative
rencor ,strongsubj,negative
esplendida ,strongsubj,positive
esplendidamente ,strongsubj,positive
esplendor ,strongsubj,positive
Separacion / division ,weaksubj,negative
division ,weaksubj,negative
estropear ,strongsubj,negative
spook ,strongsubj,negative
fantasmagoricos ,strongsubj,negative
spookiest ,strongsubj,negative
spookily ,strongsubj,negative
spooky ,strongsubj,negative
Spoonfed ,strongsubj,negative
spoonfeed ,strongsubj,negative
Spoonfed ,strongsubj,negative
esporadica ,weaksubj,negative
lugar ,weaksubj,negative
impecable ,strongsubj,positive
irregular ,weaksubj,negative
vivaz ,strongsubj,positive
espolon ,strongsubj,positive
espuria ,strongsubj,negative
despreciar ,strongsubj,negative
pulverizacion catodica ,strongsubj,negative
riña ,strongsubj,negative
riñas ,strongsubj,negative
despilfarro ,strongsubj,negative
de lleno ,strongsubj,positive
squash ,strongsubj,negative
retorcimiento ,strongsubj,negative
puñalada ,weaksubj,negative
estabilidad ,weaksubj,positive
estabilizar ,weaksubj,positive
estable ,weaksubj,positive
stagger ,weaksubj,negative
escalonamiento ,strongsubj,negative
asombrosamente ,strongsubj,negative
estancada ,weaksubj,negative
estancara ,strongsubj,negative
estancamiento ,strongsubj,negative
staid ,strongsubj,negative
mancha ,weaksubj,negative
acero ,weaksubj,positive
juego ,weaksubj,negative
rancio ,strongsubj,negative
estancamiento ,strongsubj,negative
tartamudeo ,strongsubj,negative
estampida ,weaksubj,negative
de pie ,weaksubj,positive
punto muerto ,strongsubj,negative
estrella ,strongsubj,positive
stark ,strongsubj,negative
crudamente ,strongsubj,negative
estrellas ,strongsubj,positive
sobresaltar ,strongsubj,negative
sorprendente ,strongsubj,negative
sorprendentemente ,strongsubj,negative
hambre ,weaksubj,negative
hambre ,weaksubj,negative
señorial ,strongsubj,positive
estatica ,weaksubj,negative
escultural ,strongsubj,positive
acerrimo ,strongsubj,positive
incondicionalmente ,strongsubj,positive
firmeza ,strongsubj,positive
firme ,strongsubj,positive
firmemente ,strongsubj,positive
firmeza ,strongsubj,positive
firmeza ,weaksubj,positive
estable ,weaksubj,positive
robar ,weaksubj,negative
robar ,weaksubj,negative
empinada ,weaksubj,negative
abruptamente ,weaksubj,negative
estelar ,strongsubj,positive
stellarly ,strongsubj,positive
hedor ,strongsubj,negative
estereotipo ,strongsubj,negative
estereotipada ,strongsubj,negative
estereotipada ,strongsubj,negative
popa ,strongsubj,negative
estofado ,strongsubj,negative
pegajosa ,weaksubj,negative
tieso ,weaksubj,negative
reprimir ,strongsubj,negative
sofocante ,strongsubj,negative
insoportablemente ,strongsubj,negative
estigma ,strongsubj,negative
estigmatizar ,strongsubj,negative
estimular ,weaksubj,positive
estimulando ,strongsubj,positive
estimulante ,weaksubj,positive
aguijon ,strongsubj,negative
aguijon ,weaksubj,negative
escozor ,strongsubj,negative
stingingly ,strongsubj,negative
hedor ,strongsubj,negative
apestoso ,strongsubj,negative
agitacion ,strongsubj,positive
conmovedoramente ,strongsubj,positive
stodgy ,strongsubj,negative
robo ,weaksubj,negative
robada ,weaksubj,negative
destacado ,weaksubj,positive
titere ,strongsubj,negative
titeres ,strongsubj,negative
tormenta ,weaksubj,negative
tormentoso ,weaksubj,negative
straggle ,weaksubj,negative
rezagado ,weaksubj,negative
recta ,weaksubj,positive
sencillo ,strongsubj,positive
cepa ,weaksubj,negative
tensa ,weaksubj,negative
extraño ,strongsubj,negative
extrañamente ,strongsubj,negative
desconocido ,strongsubj,negative
mas extraño ,strongsubj,negative
estrangular ,weaksubj,negative
racionalizado ,weaksubj,positive
extenuante ,weaksubj,negative
estres ,strongsubj,negative
estresante ,strongsubj,negative
stressfully ,strongsubj,negative
afectada ,strongsubj,negative
estricta ,strongsubj,negative
estrictamente ,strongsubj,negative
zancadas ,strongsubj,positive
estridente ,strongsubj,negative
estridentemente ,strongsubj,negative
avances ,weaksubj,positive
conflictos ,strongsubj,negative
huelga ,weaksubj,negative
sorprendente ,strongsubj,positive
sorprendentemente ,strongsubj,positive
estrictas ,weaksubj,negative
rigurosamente ,weaksubj,negative
esforzandose ,strongsubj,positive
fuerte ,weaksubj,positive
golpeado ,weaksubj,negative
lucha ,strongsubj,negative
puntal ,strongsubj,negative
terco ,strongsubj,negative
obstinadamente ,strongsubj,negative
terquedad ,strongsubj,negative
estudiosa ,strongsubj,positive
estudiadamente ,strongsubj,positive
congestionada ,strongsubj,negative
tropiezo ,weaksubj,negative
muñon ,weaksubj,negative
aturdir ,weaksubj,negative
aturdido ,strongsubj,positive
impresionante ,strongsubj,positive
imponentemente ,strongsubj,positive
truco ,weaksubj,negative
retraso en el crecimiento ,weaksubj,negative
estupenda ,strongsubj,positive
estupendamente ,strongsubj,positive
estupido ,strongsubj,negative
estupidez ,strongsubj,negative
estupidamente ,strongsubj,negative
stupified ,strongsubj,negative
stupify ,strongsubj,negative
estupor ,strongsubj,negative
robusto ,weaksubj,positive
sty ,strongsubj,negative
con estilo ,strongsubj,positive
con estilo ,strongsubj,positive
suave ,strongsubj,positive
tenue ,weaksubj,negative
sometido ,weaksubj,negative
sometimiento ,weaksubj,negative
subyugar ,strongsubj,negative
subyugacion ,strongsubj,negative
sublime ,strongsubj,positive
sumisa ,weaksubj,negative
subordinada ,weaksubj,negative
suscribirse ,weaksubj,positive
sumision ,strongsubj,negative
subordinada ,strongsubj,negative
desplomara ,weaksubj,negative
deficiente ,weaksubj,negative
sustancial ,weaksubj,positive
substancialmente ,weaksubj,positive
sustantivo ,weaksubj,positive
sutil ,weaksubj,positive
restar ,weaksubj,negative
subversion ,weaksubj,negative
subversiva ,weaksubj,negative
subversiva ,weaksubj,negative
subvertir ,weaksubj,negative
exito ,weaksubj,positive
exito ,weaksubj,positive
exito ,weaksubj,positive
exito ,weaksubj,positive
sucumbir ,strongsubj,negative
lechon ,strongsubj,negative
sufrir ,weaksubj,negative
victima ,strongsubj,negative
enfermos ,strongsubj,negative
sufrimiento ,strongsubj,negative
suficiente ,weaksubj,positive
suficiente ,weaksubj,positive
suficientemente ,weaksubj,positive
asfixiarse ,strongsubj,negative
endulzar ,strongsubj,negative
sugarcoated ,strongsubj,negative
sugarcoated ,strongsubj,negative
sugerir ,weaksubj,positive
sugerencias ,weaksubj,positive
suicida ,weaksubj,negative
suicidio ,weaksubj,negative
traje ,weaksubj,positive
adecuado ,weaksubj,positive
sulk ,strongsubj,negative
hosca ,strongsubj,negative
sully ,strongsubj,negative
suntuoso ,strongsubj,positive
suntuosamente ,strongsubj,positive
suntuosidad ,strongsubj,positive
sunder ,strongsubj,negative
soleado ,weaksubj,positive
super ,strongsubj,positive
excelente ,strongsubj,positive
magnificamente ,strongsubj,positive
superficial ,strongsubj,negative
superficialidad ,strongsubj,negative
superficialmente ,strongsubj,negative
superflua ,strongsubj,negative
superiores ,weaksubj,positive
superioridad ,strongsubj,negative
superlativo ,strongsubj,positive
supersticion ,strongsubj,negative
supersticiosa ,strongsubj,negative
apoyo ,strongsubj,positive
apoyo ,weaksubj,positive
partidario ,strongsubj,positive
apoyo ,strongsubj,positive
supuesta ,weaksubj,negative
suprimir ,weaksubj,negative
supresion ,weaksubj,negative
supremacia ,strongsubj,negative
suprema ,strongsubj,positive
supremamente ,strongsubj,positive
supurb ,strongsubj,positive
supurbly ,strongsubj,positive
seguro ,strongsubj,positive
seguramente ,strongsubj,positive
aumento ,strongsubj,positive
creciente ,strongsubj,positive
conjeturar ,strongsubj,positive
superar ,strongsubj,positive
superar ,strongsubj,positive
rendicion ,weaksubj,negative
supervivencia ,weaksubj,positive
sobrevivir ,weaksubj,positive
sobreviviente ,weaksubj,positive
susceptibles ,weaksubj,negative
sospechoso ,weaksubj,negative
sospecha ,weaksubj,negative
sospechas ,strongsubj,negative
sospechoso ,strongsubj,negative
sospechosamente ,strongsubj,negative
sostenibilidad ,weaksubj,positive
sostenible ,weaksubj,positive
sostenida ,weaksubj,positive
swagger ,strongsubj,negative
inundado ,strongsubj,negative
jurar ,strongsubj,negative
barrido ,strongsubj,positive
dulce ,weaksubj,positive
endulzar ,weaksubj,positive
sweetheart ,weaksubj,positive
dulcemente ,weaksubj,positive
